2024-01-04 16:25:00 WARNING Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x000001ECD9228B48>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed')': /api/4504800232407040/envelope/
2024-01-04 16:25:00 WARNING Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x000001ECD91CF288>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed')': /api/4504800232407040/envelope/
2024-01-04 16:25:00 WARNING Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x000001ECD9231B48>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed')': /api/4504800232407040/envelope/
2024-01-04 16:25:00 WARNING Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x000001ECD9231088>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed')': /api/4504800232407040/envelope/
2024-01-04 16:30:44 WARNING Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x000001CC75CE1248>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed')': /api/4504800232407040/envelope/
2024-01-04 16:30:44 WARNING Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x000001CC75D48248>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed')': /api/4504800232407040/envelope/
2024-01-04 16:30:44 WARNING Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x000001CC75D57AC8>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed')': /api/4504800232407040/envelope/
2024-01-04 16:30:44 WARNING Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x000001CC75D07388>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed')': /api/4504800232407040/envelope/
2024-01-04 16:30:44 WARNING Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x000001CC75D85408>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed')': /api/4504800232407040/envelope/
2024-01-04 16:30:44 WARNING Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x000001CC75D85948>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed')': /api/4504800232407040/envelope/
